name,slug,meta_title,meta_description
Straws,straws,Buy Eco-Friendly Bamboo Straws. Bulk Options.,"Explore our eco-friendly bamboo straws, made from 100% biodegradable bamboo. Perfect for personal use or businesses, with wholesale options at affordable prices.
"
Napkins,napkins,Eco-Friendly & Biodegradable Napkins,"Explore our range of biodegradable napkins including eco-friendly bamboo napkins, paper cocktail napkins, and disposable dinner napkins. Bulk Options Available!"
"Hot Cups
",hot-cups,Paper Cups for Hot Drinks | Eco-Friendly & Disposable,"Shop paper cups for Hot Drinks made from sustainable materials. Biodegradable, compostable, and ideal for takeaway hot beverages. Bulk packs available."
"Hot Cup Extras
",hot-cup-extras,Recyclable Stirrers & Lids for Hot Cups | Eco-Friendly,"Shop eco-friendly lids for hot cups, wooden coffee stirrers, and cup trays. Recyclable and sustainable extras for takeaway hot drinks. Bulk packs available."
"Cold Cups & Lids
",cold-cups-lids,"Cold Cups & Lids – Eco-Friendly, Disposable & Recyclable","Order eco-friendly cold cups and lids today! Choose from biodegradable, recyclable, and compostable options. Perfect for cold drinks, smoothies, and more
"
"Pizza Boxes
",pizza-boxes,Eco-Friendly Pizza Boxes - Recyclable Kraft & White,"Shop eco-friendly pizza boxes in various sizes, made from recyclable kraft or white cardboard. Perfoct for businesses and events. Order 100 boxes now!"
"Takeaway Containers
",takeaway-containers,Eco-Friendly & Biodegradable Takeaway Containers UK,"Shop eco-friendly, biodegradable takeaway food containers in the UK. From kraft boxes to soup cups with lids, find sustainable packaging for your business."
"Takeaway Extras
",takeaway-extras,Takeaway Extras UK | Eco Cutlery & Paper Bags ,"Explore the UK's best takeaway extras—compostable cutlery & twisted handle paper bags. Shop eco-friendly, disposable catering supplies today!
"